(1, 0, 0)
(0.998362, 0.0567397, 0)
(0.993305, 0.114632, 0)
(0.984629, 0.173401, 0)
(0.972163, 0.232734, 0)
(0.955768, 0.292286, 0)
(0.935348, 0.351685, 0)
(0.910853, 0.410536, 0)
(0.882282, 0.468429, 0)
(0.84969, 0.524948, 0)
(0.813189, 0.579675, 0)
(0.772944, 0.632207, 0)
(0.729177, 0.682159, 0)
(0.682159, 0.729177, 0)
(0.632207, 0.772944, 0)
(0.579675, 0.813189, 0)
(0.524948, 0.84969, 0)
(0.468429, 0.882282, 0)
(0.410536, 0.910853, 0)
(0.351685, 0.935348, 0)
(0.292286, 0.955768, 0)
(0.232734, 0.972163, 0)
(0.173401, 0.984629, 0)
(0.114632, 0.993305, 0)
(0.0567397, 0.998362, 0)
(-3.13971e-016, 1, 0)
(-0.0571844, 0.998363, 0)
(-0.11545, 0.993312, 0)
(-0.174518, 0.98465, 0)
(-0.234077, 0.972211, 0)
(-0.293785, 0.955862, 0)
(-0.353274, 0.935507, 0)
(-0.412153, 0.911097, 0)
(-0.47002, 0.882634, 0)
(-0.526466, 0.850171, 0)
(-0.581084, 0.813815, 0)
(-0.633478, 0.773729, 0)
(-0.683274, 0.730127, 0)
(-0.730127, 0.683274, 0)
(-0.773729, 0.633478, 0)
(-0.813815, 0.581084, 0)
(-0.850171, 0.526466, 0)
(-0.882634, 0.47002, 0)
(-0.911097, 0.412153, 0)
(-0.935507, 0.353274, 0)
(-0.955862, 0.293785, 0)
(-0.972211, 0.234077, 0)
(-0.98465, 0.174518, 0)
(-0.993312, 0.11545, 0)
(-0.998363, 0.0571844, 0)
(-1, -1.25588e-015, 0)
(-0.998363, -0.0571844, 0)
(-0.993312, -0.11545, 0)
(-0.98465, -0.174518, 0)
(-0.972211, -0.234077, 0)
(-0.955862, -0.293785, 0)
(-0.935507, -0.353274, 0)
(-0.911097, -0.412153, 0)
(-0.882634, -0.47002, 0)
(-0.850171, -0.526466, 0)
(-0.813815, -0.581084, 0)
(-0.773729, -0.633478, 0)
(-0.730127, -0.683274, 0)
(-0.683274, -0.730127, 0)
(-0.633478, -0.773729, 0)
(-0.581084, -0.813815, 0)
(-0.526466, -0.850171, 0)
(-0.47002, -0.882634, 0)
(-0.412153, -0.911097, 0)
(-0.353274, -0.935507, 0)
(-0.293785, -0.955862, 0)
(-0.234077, -0.972211, 0)
(-0.174518, -0.98465, 0)
(-0.11545, -0.993312, 0)
(-0.0571844, -0.998363, 0)
(2.51177e-015, -1, 0)
(0.0571844, -0.998363, 0)
(0.11545, -0.993312, 0)
(0.174518, -0.98465, 0)
(0.234077, -0.972211, 0)
(0.293785, -0.955862, 0)
(0.353274, -0.935507, 0)
(0.412153, -0.911097, 0)
(0.47002, -0.882634, 0)
(0.526466, -0.850171, 0)
(0.581084, -0.813815, 0)
(0.633478, -0.773729, 0)
(0.683274, -0.730127, 0)
(0.730127, -0.683274, 0)
(0.773729, -0.633478, 0)
(0.813815, -0.581084, 0)
(0.850171, -0.526466, 0)
(0.882634, -0.47002, 0)
(0.911097, -0.412153, 0)
(0.935507, -0.353274, 0)
(0.955862, -0.293785, 0)
(0.972211, -0.234077, 0)
(0.98465, -0.174518, 0)
(0.993312, -0.11545, 0)
(0.998363, -0.0571844, 0)
(1, 0, 0.1)
(0.998362, 0.0567397, 0.1)
(0.993305, 0.114632, 0.1)
(0.984629, 0.173401, 0.1)
(0.972163, 0.232734, 0.1)
(0.955768, 0.292286, 0.1)
(0.935348, 0.351685, 0.1)
(0.910853, 0.410536, 0.1)
(0.882282, 0.468429, 0.1)
(0.84969, 0.524948, 0.1)
(0.813189, 0.579675, 0.1)
(0.772944, 0.632207, 0.1)
(0.729177, 0.682159, 0.1)
(0.682159, 0.729177, 0.1)
(0.632207, 0.772944, 0.1)
(0.579675, 0.813189, 0.1)
(0.524948, 0.84969, 0.1)
(0.468429, 0.882282, 0.1)
(0.410536, 0.910853, 0.1)
(0.351685, 0.935348, 0.1)
(0.292286, 0.955768, 0.1)
(0.232734, 0.972163, 0.1)
(0.173401, 0.984629, 0.1)
(0.114632, 0.993305, 0.1)
(0.0567397, 0.998362, 0.1)
(-3.13971e-016, 1, 0.1)
(-0.0571844, 0.998363, 0.1)
(-0.11545, 0.993312, 0.1)
(-0.174518, 0.98465, 0.1)
(-0.234077, 0.972211, 0.1)
(-0.293785, 0.955862, 0.1)
(-0.353274, 0.935507, 0.1)
(-0.412153, 0.911097, 0.1)
(-0.47002, 0.882634, 0.1)
(-0.526466, 0.850171, 0.1)
(-0.581084, 0.813815, 0.1)
(-0.633478, 0.773729, 0.1)
(-0.683274, 0.730127, 0.1)
(-0.730127, 0.683274, 0.1)
(-0.773729, 0.633478, 0.1)
(-0.813815, 0.581084, 0.1)
(-0.850171, 0.526466, 0.1)
(-0.882634, 0.47002, 0.1)
(-0.911097, 0.412153, 0.1)
(-0.935507, 0.353274, 0.1)
(-0.955862, 0.293785, 0.1)
(-0.972211, 0.234077, 0.1)
(-0.98465, 0.174518, 0.1)
(-0.993312, 0.11545, 0.1)
(-0.998363, 0.0571844, 0.1)
(-1, -1.25588e-015, 0.1)
(-0.998363, -0.0571844, 0.1)
(-0.993312, -0.11545, 0.1)
(-0.98465, -0.174518, 0.1)
(-0.972211, -0.234077, 0.1)
(-0.955862, -0.293785, 0.1)
(-0.935507, -0.353274, 0.1)
(-0.911097, -0.412153, 0.1)
(-0.882634, -0.47002, 0.1)
(-0.850171, -0.526466, 0.1)
(-0.813815, -0.581084, 0.1)
(-0.773729, -0.633478, 0.1)
(-0.730127, -0.683274, 0.1)
(-0.683274, -0.730127, 0.1)
(-0.633478, -0.773729, 0.1)
(-0.581084, -0.813815, 0.1)
(-0.526466, -0.850171, 0.1)
(-0.47002, -0.882634, 0.1)
(-0.412153, -0.911097, 0.1)
(-0.353274, -0.935507, 0.1)
(-0.293785, -0.955862, 0.1)
(-0.234077, -0.972211, 0.1)
(-0.174518, -0.98465, 0.1)
(-0.11545, -0.993312, 0.1)
(-0.0571844, -0.998363, 0.1)
(2.51177e-015, -1, 0.1)
(0.0571844, -0.998363, 0.1)
(0.11545, -0.993312, 0.1)
(0.174518, -0.98465, 0.1)
(0.234077, -0.972211, 0.1)
(0.293785, -0.955862, 0.1)
(0.353274, -0.935507, 0.1)
(0.412153, -0.911097, 0.1)
(0.47002, -0.882634, 0.1)
(0.526466, -0.850171, 0.1)
(0.581084, -0.813815, 0.1)
(0.633478, -0.773729, 0.1)
(0.683274, -0.730127, 0.1)
(0.730127, -0.683274, 0.1)
(0.773729, -0.633478, 0.1)
(0.813815, -0.581084, 0.1)
(0.850171, -0.526466, 0.1)
(0.882634, -0.47002, 0.1)
(0.911097, -0.412153, 0.1)
(0.935507, -0.353274, 0.1)
(0.955862, -0.293785, 0.1)
(0.972211, -0.234077, 0.1)
(0.98465, -0.174518, 0.1)
(0.993312, -0.11545, 0.1)
(0.998363, -0.0571844, 0.1)
(1, 0, 0.2)
(0.998362, 0.0567397, 0.2)
(0.993305, 0.114632, 0.2)
(0.984629, 0.173401, 0.2)
(0.972163, 0.232734, 0.2)
(0.955768, 0.292286, 0.2)
(0.935348, 0.351685, 0.2)
(0.910853, 0.410536, 0.2)
(0.882282, 0.468429, 0.2)
(0.84969, 0.524948, 0.2)
(0.813189, 0.579675, 0.2)
(0.772944, 0.632207, 0.2)
(0.729177, 0.682159, 0.2)
(0.682159, 0.729177, 0.2)
(0.632207, 0.772944, 0.2)
